duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,hot,logged_in,num_compromised,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,attack
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213963659121497,-0.0826186808496428,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.021445013670914,0.3136716161187357,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.1249159408818803,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0217665119027481,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.0218934190995247,-0.09477742702848,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.9801061872164172,1.941050813937704,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.8822104235129143,0.6622091431836304,0.0636610676074238,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.5447659559147174,-0.2484248229634858,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.8822104235129143,0.6622091431836304,-0.0218172747814587,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215000067895172,-0.0256422307325338,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5681058356565205,-0.2821090635311964,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213498332733316,0.0734656887019411,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4825262766032425,-0.1586001814495909,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215465394283353,-0.0321457461305165,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4747463166893081,-0.0912317003141697,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213815600725257,-0.0689518731292444,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.0687755399356959,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.02152115798898,-0.0822887923874263,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5681058356565205,-0.2821090635311964,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.021345603033439,0.0549448078946426,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5836657554843893,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215275033488188,-0.0505723730914673,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4747463166893081,-0.147372101260354,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218913039795784,-0.0944946654894372,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.4591863968614394,-0.1249159408818803,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213582937531167,-0.0441631115398323,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4436264770335707,-0.1024597805034065,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215571150280667,-0.0181019230247278,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5447659559147174,-0.1922844220173015,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213329123137614,-0.0876141347060643,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4358465171196363,0.1445579836598045,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,0.0933700423728271,0.2949151006955682,-0.0591052551649595,2.040655700609363,1.123080612062059,0.1210652795782869,-0.5836657554843893,-0.0800036201249328,-0.348476665070742,-0.3473986184112497,-0.573027704484334,0
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218743830200082,-0.0942590308735683,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.360773920880332,5.3880714320334215,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,1.981817411441939,-1.518588173082414,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.3110296346180622,-0.2708809833419596,-0.348476665070742,-0.3473986184112497,1.8303173826316077,0
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213582937531167,-0.0704599346708056,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.428066557205702,-0.0800036201249328,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021895534219471,-0.0948245539516537,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.4744087928106838,2.1207000969654937,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
6.162080718961155,-0.1763073819076002,-2.2094428348334563,-0.8955032255778298,-0.0181856138337016,0.1403859196087193,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,1.8303173826316077,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218764981399545,-0.094541792412611,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.360773920880332,5.3880714320334215,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213033006345135,-0.0796496846896942,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5447659559147174,-0.2035125022065383,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,0.9340023498730902,-1.830130646834706,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.1429350432901697,-0.3382494644773808,-0.179195201372147,-0.3473986184112497,1.638049775662332,0
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214809707100007,-0.008535157620449,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5681058356565205,-0.1698282616388277,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1548269770516002,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.0184267375075771,-0.0835612193131185,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.2933371437204333,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215676906277981,-0.0335595538257301,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.3035871985827522,0.1221018232813308,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-2.695000227498879,1.911963074004016,0.6622091431836304,-0.0219124551790412,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213159913541912,-0.0739002000624921,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5914457153983236,-0.1698282616388277,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213582937531167,-0.0835612193131185,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1363502529998136,-0.1763073819076002,-0.9520647609508376,0.6622091431836304,-0.0212271563164475,-0.0416653846116215,-0.0591052551649595,7.426104244139786,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215275033488188,-0.0833727116204234,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4980861964311112,-0.1810563418280646,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.021445013670914,-0.0605632808043103,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5292060360868487,-0.2259686625850121,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218743830200082,-0.0942119039503945,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.3374340411385286,5.354387191465712,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213773298326332,-0.0186203191796395,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5914457153983236,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218764981399545,-0.0943532847199159,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.3374340411385286,5.354387191465712,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.0218913039795784,-0.0947303001053062,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.2565699152205217,1.7838576912883874,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.014268411693197,-0.0785657654566971,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.021383675192472,0.0057443001012085,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5836657554843893,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0216480651857566,0.5669317012546693,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212631133555342,-0.0751255000650106,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5758857955704548,-0.2708809833419596,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212419621560715,0.121158134953814,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4591863968614394,-0.1249159408818803,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213159913541912,0.9208077673666392,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.2821090635311964,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0217665119027481,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0217665119027481,-0.0900176077879274,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213582937531167,-0.047556250008345,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5525459158286518,-0.2259686625850121,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213688693528481,-0.0605632808043103,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.536985996000783,0.0435052619566727,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218743830200082,-0.0943532847199159,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.360773920880332,5.3880714320334215,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213773298326332,-0.0147559114793889,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5136461162589799,-0.0800036201249328,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1548269770516002,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.0181348509549909,-0.081252000077603,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,2.191380423755709,-1.830130646834706,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,1.579163100589363,-0.1586001814495909,-0.348476665070742,-0.3473986184112497,1.8303173826316077,0
-0.1555376202843612,-0.1763073819076002,-1.9998798225196863,0.6622091431836304,-0.0219611029378056,-0.0951073154906965,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215021219094635,-0.0226261076494114,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5058661563450456,-0.1922844220173015,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0219864843771609,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.065135444150826,-0.1249159408818803,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0217665119027481,-0.0900176077879274,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214788555900545,-0.0876141347060643,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215105823892486,0.0224272309047293,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.0185388388647298,-0.0812991270007768,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215465394283353,0.0363296732409966,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.3969467175499646,-0.0126351389895116,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212694587153731,-0.0835612193131185,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5758857955704548,-0.2933371437204333,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0209669965630555,0.2254028890142317,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214915463097321,0.0775657310180606,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.0218934190995247,-0.0931751116405712,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.9256464678188768,1.8624542526130452,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215528847881741,0.4429407663844346,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5603258757425861,-0.2596529031527227,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.02152115798898,-0.0342664576733369,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5525459158286518,-0.2484248229634858,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.0201780568230943,-0.0811577462312554,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,0.584730662683474,-0.8955032255778298,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,1.8303173826316077,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213709844727943,-0.0625426115776094,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.2569074390991461,0.1670141440382782,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218913039795784,-0.0948716808748275,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.1324280804761963,0.3466634270660682,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.021345603033439,-0.0318629845914737,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5603258757425861,-0.2708809833419596,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214407834310215,0.0053201577926445,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218743830200082,-0.0944475385662634,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.360773920880332,5.3880714320334215,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213921356722571,-0.0782358769944806,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5525459158286518,-0.2596529031527227,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212990703946209,0.0888761925797696,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5292060360868487,0.0322771817674358,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.8822104235129143,0.6622091431836304,0.0054720027654039,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.532938736323298,-0.5839607518255377,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.241009995392653,-0.2484248229634858,3.0371526089011573,3.004585054773335,-0.573027704484334,0
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021895534219471,-0.0934578731796139,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.7233675100565833,1.5817522478821238,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215126975091949,0.0539080155848193,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5603258757425861,-0.2708809833419596,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213709844727943,-0.013624865323218,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.536985996000783,-0.2035125022065383,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.8822104235129143,0.6622091431836304,-0.0219420668582891,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021895534219471,-0.0907245116355342,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.1398705165115063,1.637892648828308,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213329123137614,0.3595261123668308,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215380789485502,-0.0625897385007831,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5525459158286518,-0.2596529031527227,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
