duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,hot,logged_in,num_compromised,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,attack
-0.1555376202843612,-0.1763073819076002,0.584730662683474,0.6622091431836304,-0.0006829962782614,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.5292060360868487,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214873160698396,0.1023544926074728,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4903062365171768,-0.1698282616388277,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212906099148358,0.0139915116566213,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.149852474422273,-0.1763073819076002,-0.9520647609508376,0.6622091431836304,-0.0215232731089263,-0.0644748154277346,-0.0591052551649595,4.194835118021532,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,0
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213096459943523,-0.0427493038446186,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214894311897858,0.6288093513818522,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213582937531167,-0.0883210385536711,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4591863968614394,-0.0014070588002747,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215803813474757,0.2692780544890278,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5914457153983236,-0.2933371437204333,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215169277490874,0.0414665078669394,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218743830200082,-0.0944004116430897,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.360773920880332,5.3880714320334215,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213117611142986,0.2812482929751699,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.3502669580663584,0.0435052619566727,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1548269770516002,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.0200701857058341,-0.079696811612868,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215063521493561,-0.0845037577765943,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5058661563450456,0.0322771817674358,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,0.584730662683474,-1.830130646834706,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,1.8303173826316077,0
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213561786331704,-0.0414297499957526,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213857903124183,-0.0077339999264946,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5603258757425861,-0.2708809833419596,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-1.0219190983887607,0.6622091431836304,-0.0219716785375369,-0.0758324039126174,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1292438206722033,-0.1763073819076002,1.6325457242523227,0.6622091431836304,-0.0203536117786352,17.066727281322084,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.0204212956169161,-0.081252000077603,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.021383675192472,-0.0296951461254795,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4669663567753738,-0.1024597805034065,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215465394283353,0.0273284309148032,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.1024597805034065,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215465394283353,-0.0378481038345447,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5214260761729144,-0.1922844220173015,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.0217030583043598,-0.0854934231632438,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214957765496247,-0.0303077961267387,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5836657554843893,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218934190995247,-0.0949188077980013,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.3140941613967256,5.320702950898001,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213011855145672,-0.087001484704805,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5525459158286518,-0.2596529031527227,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218786132599008,-0.0945889193357848,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.360773920880332,5.3880714320334215,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214471287908603,1.40659209144204,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5914457153983236,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214957765496247,-0.0530229730965043,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.2035125022065383,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021895534219471,-0.0914785424063148,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214090566318273,0.1312432965130045,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0211510119983816,0.0838336118001743,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5214260761729144,-0.1698282616388277,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.0218934190995247,-0.09477742702848,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.2954697147901935,1.7838576912883874,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,0.9340023498730902,-1.830130646834706,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,1.1434853454090388,-0.3270213842881439,-0.246907786851585,-0.3473986184112497,1.7582170300181288,0
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214703951102694,-0.0755496423735747,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5914457153983236,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.021345603033439,-0.0318629845914737,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5914457153983236,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.8822104235129143,0.6622091431836304,-0.0035087965264871,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.021582496467422,-0.0845980116229419,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5292060360868487,-0.2259686625850121,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.0218997644593635,-0.0949188077980013,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.5525459158286518,-0.2147405823957752,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.8822104235129143,0.6622091431836304,-0.0119354343924537,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.5136461162589799,-0.2035125022065383,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214936614296784,0.0279882078392362,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.2484248229634858,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213202215940837,-0.0355860115222029,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5058661563450456,-0.0463193795572222,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,0.1434180105416277,-0.0402044499932341,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5836657554843893,-0.1810563418280646,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212969552746747,-0.0748898654491417,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.3580469179802927,0.1782422242275151,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212525377558028,0.3434087046413955,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4669663567753738,-0.1361440210711171,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-2.695000227498879,1.911963074004016,0.6622091431836304,-0.0219124551790412,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021895534219471,-0.0904888770196653,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.0001687619393121,1.4245591252328076,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,0.9340023498730902,-1.830130646834706,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,1.081245666097564,-0.1361440210711171,-0.348476665070742,-0.3473986184112497,1.8303173826316077,0
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212419621560715,-0.0402044499932341,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5836657554843893,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.0218913039795784,-0.0947303001053062,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.9489863475606798,1.907366573369993,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215465394283353,-0.0465665846216954,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5681058356565205,-0.2821090635311964,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218913039795784,-0.0948716808748275,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.1013082408204588,0.3915757478230157,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218722679000619,-0.0944475385662634,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.360773920880332,5.3880714320334215,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214344380711827,-0.0693288885146347,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.2708809833419596,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213117611142986,-0.0841738693143778,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5447659559147174,-0.2259686625850121,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
