duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,hot,logged_in,num_compromised,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,attack
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02151058238924866,-0.06621851158516483,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4669663567753738,-0.11368786069264344,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.0212884947948896,-0.03568026536855056,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.35804691798029276,0.021049101578198982,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021578266227529518,-0.08445663085342056,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5681058356565205,-0.0912317003141697,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15482697705160026,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.01975714795378523,-0.07974393853604181,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02198648437716093,-0.09685101164812665,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.48252627660324254,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021299070394620985,-0.05283446540380919,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5603258757425861,-0.12491594088188031,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021899764459363584,-0.09491880779800137,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.5133085923803556,1.2785940827727282,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02126945871537311,-0.08794402316828083,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021339257673600245,-0.08266580777281664,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.3113671584966866,0.14455798365980455,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021349833273331627,-0.08473939239246328,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-1.0219190983887607,0.6622091431836304,-0.021975908777429547,-0.09039462317331777,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.021878613259900818,-0.09440041164308971,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.32187412131066,5.331931031087238,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021605762786831115,0.481867604925983,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02187649813995454,-0.09430615779674213,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,2.9717759251836138,4.826667422571578,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021552884788174197,0.073936957933679,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5758857955704548,-0.2708809833419596,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021235616796232683,0.09387164643619109,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,0.9340023498730902,-1.830130646834706,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,1.0734657061836295,-0.28210906353119647,-0.34847666507074204,-0.34739861841124975,1.8303173826316073,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02158249646742207,-0.08459801162294192,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5292060360868487,-0.22596866258501214,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021468279990323125,0.10683155030898263,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5603258757425861,-0.2708809833419596,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,0.9340023498730902,-1.830130646834706,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,1.5013635014500193,-0.19228442201730153,-0.34847666507074204,-0.34739861841124975,1.8303173826316073,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021546539428335367,0.03632967324099663,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.3969467175499646,-0.012635138989511623,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02198648437716093,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.0546284813368527,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02158249646742207,0.5313980011816336,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021544424308389088,-0.02639626150331444,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021385790312418333,-0.08370260008263995,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,0.9340023498730902,-1.830130646834706,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,1.4780236217082163,-0.2708809833419596,-0.34847666507074204,-0.34739861841124975,1.8303173826316073,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021540194068496537,0.13911349268302703,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021489431189785895,0.3980759355229889,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,-0.5839607518255377,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.27212983504839044,-0.3382494644773808,3.0371526089011573,3.004585054773335,-0.573027704484334,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021506352149356107,-0.01480303840256273,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.536985996000783,-0.237196742774249,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02129060991483588,-0.013860499939086984,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.49808619643111124,-0.14737210126035405,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.01847115502644896,-0.08341983854359723,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021552884788174197,-0.06857485774385419,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5447659559147174,-0.24842482296348586,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021567690627798133,-0.03355955382573013,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.30358719858275224,0.1221018232813308,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02155076966822792,-0.0787071462262185,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5214260761729144,-0.19228442201730153,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.021965333177698165,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,0.584730662683474,-0.8955032255778298,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,1.8303173826316073,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.9023065880770736,1.828770012045335,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02130964599435237,0.1106959580092332,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5447659559147174,-0.237196742774249,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15482697705160026,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.019884055150561835,-0.08134625392395059,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021383675192472057,0.005744300101208589,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5836657554843893,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.0936463808723091,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.34214947427379966,1.0315763186095173,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-1.0219190983887607,0.6622091431836304,-0.02197379365748327,-0.08389110777533511,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,0.9340023498730902,-1.830130646834706,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,1.4624637018803477,-0.13614402107111717,-0.314620372331023,-0.34739861841124975,1.8062839317604478,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02130964599435237,-0.07936692315065151,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.49030623651717686,-0.15860018144959093,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02176651190274815,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021358293753116736,0.014368527042011688,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5681058356565205,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021554999908120473,0.019081219359390434,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5681058356565205,-0.28210906353119647,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02156980574774441,0.1853450043165125,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5447659559147174,-0.24842482296348586,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.015241366868484353,-0.0812991270007768,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021497891669571,-0.0846922654692895,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5758857955704548,-0.21474058239577526,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021493661429678446,-0.00712134992523538,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5836657554843893,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02151058238924866,-0.03223999997686408,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.22596866258501214,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-1.8601711476438398,-1.830130646834706,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.28768975487625914,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,1.8303173826316073,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02151692774908749,0.3092888122635734,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5758857955704548,-0.2708809833419596,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021580381347475794,-0.08214741161790497,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.37360683780816145,-0.0014070588002747545,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021366754232901842,-0.07663356160657184,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5836657554843893,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02126522847548056,-0.0655587346607318,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5447659559147174,-0.237196742774249,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.021703058304359847,-0.08549342316324388,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02144501367091408,0.3136716161187357,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.12491594088188031,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021571920867690688,0.20264058512129246,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.47474631668930817,-0.13614402107111717,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021506352149356107,-0.02696178458139989,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021241962156071513,-0.04020444999323416,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5836657554843893,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.0076111979746221825,1.4470152856112812,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02164806518575665,0.3626836162194746,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021525388228872597,0.2642354737094326,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5447659559147174,-0.12491594088188031,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.021878613259900818,-0.09444753856626349,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.3607739208803316,5.3880714320334215,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021339257673600245,0.003906350097430879,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5292060360868487,-0.035091299367985364,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021225041196501298,-0.03874351537484675,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.428066557205702,-0.08000362012493284,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02147251023021568,-0.07243926544410476,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4591863968614394,-0.04631937955722223,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.14061411239637975,-0.17630738190760026,-0.9520647609508376,0.6622091431836304,-0.021487316069839616,-0.060421900034788964,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.019676773395826713,-0.08134625392395059,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02130330063451354,-0.05372987694411115,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5447659559147174,-0.24842482296348586,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021480970710000786,0.13524908498277646,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5292060360868487,-0.22596866258501214,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021487316069839616,-0.017300765330773467,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.536985996000783,-0.237196742774249,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02126945871537311,-0.08356121931311859,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5758857955704548,-0.29333714372043335,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021574035987636964,-0.01098575762548595,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.48252627660324254,-0.15860018144959093,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02149154630973217,0.07756573101806064,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021392135672257163,-0.03685843844789525,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5525459158286518,-0.24842482296348586,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021356178633170457,-0.04142974999575263,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.021874383020008263,-0.09430615779674213,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.345214001052463,5.365615271654948,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.0035087965264871813,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.49808619643111124,-0.18105634182806465,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
