duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,hot,logged_in,num_compromised,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,attack
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.10130824082045886,1.2898221629619653,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02132868207386886,-0.009430569160750964,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.24842482296348586,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02198648437716093,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.21800763952947427,-0.28210906353119647,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.1363502529998136,-0.17630738190760026,-0.9520647609508376,0.6622091431836304,-0.021227156316447577,-0.041665384611621566,-0.05910525516495957,7.426104244139786,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021574035987636964,-0.01098575762548595,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.48252627660324254,-0.15860018144959093,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021411171751773653,0.7677395208981775,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5681058356565205,-0.24842482296348586,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.46662883289674945,1.211225601637307,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021495776549624725,0.008619042414809623,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.021874383020008263,-0.09435328471991591,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.3607739208803316,5.3880714320334215,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02128214943505077,2.514734562950478,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021311761114298645,-0.08417386931437783,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5447659559147174,-0.22596866258501214,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021390020552310887,0.44138557791969957,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5447659559147174,-0.24842482296348586,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021561345267959303,-0.03469059998190103,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.3269270783245553,0.06596142233514646,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021546539428335367,0.03632967324099663,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.3969467175499646,-0.012635138989511623,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02148520094989334,-0.060139138495746244,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.47474631668930817,-0.13614402107111717,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021554999908120473,-0.08488077316198464,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5214260761729144,-0.16982826163882778,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021409056631827378,0.4460982702370783,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.02158249646742207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02151692774908749,-0.03483198075142239,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4669663567753738,-0.13614402107111717,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02126945871537311,-0.08356121931311859,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5758857955704548,-0.29333714372043335,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02126311335553428,-0.04025157691640795,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.021586726707314624,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021381560072525778,-0.06895187312924449,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.06877553993569596,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.021893419099524754,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.3140941613967256,5.320702950898001,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021385790312418333,1.1635585486348181,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.011260711129591497,-0.08148763469347195,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021299070394620985,0.21117055821574798,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5214260761729144,-0.21474058239577526,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02126945871537311,-0.08525778854737494,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.24842482296348586,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021368869352848117,-0.06056328080431033,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.536985996000783,0.043505261956672724,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021521157988980046,-0.018007669178380276,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5214260761729144,0.06596142233514646,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021552884788174197,0.4429407663844346,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5603258757425861,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021899764459363584,-0.09491880779800137,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5836657554843893,-0.29333714372043335,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021891303979578478,-0.09473030010530621,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.3732693139295371,1.8961384931807561,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021514812629141216,-0.08379685392898753,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.29333714372043335,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09077163855870807,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.21767011565084993,1.7501734507206768,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02143866831107525,0.35226856619806757,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021554999908120473,-0.07814162314813304,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4591863968614394,-0.12491594088188031,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.02181727478145879,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-1.0219190983887607,0.6622091431836304,-0.02196744829764444,-0.08356121931311859,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02124407727601779,-0.0636736577337803,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021299070394620985,0.08887619257976961,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5292060360868487,0.03227718176743585,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.1541163338188392,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.01903377693215858,-0.08096923853856029,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021544424308389088,-0.059149473109096705,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.49808619643111124,-0.18105634182806465,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021525388228872597,0.18025529661374345,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,0.20069838460598888,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.021878613259900818,-0.09449466548943727,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.298534241568857,5.298246790519527,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02151058238924866,-0.06621851158516483,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4669663567753738,-0.11368786069264344,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.019826946912012363,-0.0786600193030447,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021225041196501298,-0.0434090807690517,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.536985996000783,-0.20351250220653838,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.02037476297809804,-0.0794140500738253,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.007326588029516728,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021470395110269404,-0.07554964237357473,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02192937613861146,-0.09689813857130043,20.978943700366887,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.0076111979746221825,0.5487688704723318,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.012388070060957008,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.4669663567753738,-0.14737210126035405,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02130964599435237,0.06394605022083606,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5681058356565205,-0.24842482296348586,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021578266227529518,-0.08445663085342056,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5681058356565205,-0.0912317003141697,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.0936463808723091,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.34214947427379966,1.0315763186095173,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021559230148013028,-0.06621851158516483,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4669663567753738,-0.13614402107111717,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5914457153983236,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189764933941731,-0.09298660394787608,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.7233675100565833,1.5817522478821238,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.1541163338188392,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,0.00547200276540393,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021402711271988548,-0.011315646087702462,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.48252627660324254,-0.14737210126035405,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021519042869033767,-0.029977907664522286,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5292060360868487,-0.22596866258501214,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02130964599435237,0.03105145784553244,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.3891667576360302,0.06596142233514646,-0.24690778685158504,-0.17979943475202054,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02134137279354652,2.509739109094056,-0.05910525516495957,0.9635659919032785,1.1230806120620587,-0.016493923926416822,-0.5681058356565205,-0.24842482296348586,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021358293753116736,0.014368527042011688,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5681058356565205,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09355212702596154,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.7700472695401895,1.637892648828308,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021893419099524754,-0.09477742702848001,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.9801061872164172,1.9410508139377036,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021540194068496537,0.060317277136454434,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02188284349979337,-0.09463604625895865,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.3607739208803316,5.3880714320334215,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021546539428335367,0.5107564088315147,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5292060360868487,-0.22596866258501214,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021332912313761415,-0.01885595379550845,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.3891667576360302,-0.023863219178748493,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02130964599435237,0.1106959580092332,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5447659559147174,-0.237196742774249,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,0.9340023498730902,-1.830130646834706,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.24878995530658735,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,1.8303173826316073,0
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02187649813995454,-0.09449466548943727,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,1.55582322084756,2.7831568281304686,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021417517111612484,-0.03412507690381558,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021392135672257163,0.010928261650325207,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02129695527467471,-0.05401263848315387,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5058661563450456,-0.18105634182806465,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021561345267959303,0.04429412325736671,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.36582687789422713,0.23438262517369948,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021546539428335367,-0.03784810383454479,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5214260761729144,-0.19228442201730153,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02145981951053802,-0.032852649978123316,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021390020552310887,0.05202293865786785,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4125066373778333,-0.0575474597464591,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021349833273331627,6.218109566716215,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.021988599497107207,-0.09298660394787608,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
